,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,,Tackles,Tackles,Tackles,Tackles,Tackles,
1356,Eddie Moore,MIA,25,,5,0,,,,,,,,,,,,1,0,1,0,0,
1357,Mewelde Moore,MIN,23,RB,16,8,,,,,,0,2,2,0,0,,1,0,1,0,0,
1358,Vernand Morency,HOU,25,rb,12,1,,,,,,0,1,1,0,0,,1,0,1,0,0,
1359,Chris Naeole,JAX,31,RG,15,15,,,,,,0,0,1,0,0,,,,,,,
1360,John Navarre,ARI,25,,1,0,,,,,,0,1,1,0,0,,,,,,,
1361,Roman Oben,SDG,33,LT,8,8,,,,,,0,0,1,0,0,,,,,,,
1362,Jonathan Ogden,BAL,31,LT,16,16,,,,,,0,0,2,0,0,,,,,,,
1363,Shane Olivea,SDG,24,RT,15,15,,,,,,0,0,2,0,0,,,,,,,
1364,Benji Olson,TEN,30,RG,16,16,,,,,,0,0,1,0,0,,,,,,,
1365,Kyle Orton,CHI,23,QB,15,15,,,,,,0,12,3,-13,0,,,,,,,
1366,Chad Owens,JAX,23,,1,0,,,,,,0,2,1,0,0,,,,,,,
1367,Orlando Pace,STL,30,LT,16,16,,,,,,0,0,2,0,0,,,,,,,
1368,Willie Parker,PIT,25,RB,15,15,,,,,,0,4,2,0,0,,,,,,,
1369,Josh Parry,PHI,27,FB,16,11,,,,,,0,0,1,0,0,,,,,,,
1370,Dimitri Patterson,WAS,22,,3,0,1,20,0,20,1,,,,,,,,,,,,
1371,Alvin Pearman,JAX,23,,16,0,,,,,,0,4,1,0,0,,,,,,,
1372,Chad Pennington,NYJ,29,qb,3,3,,,,,,0,8,4,-22,0,,,,,,,
1373,Mike Pucillo,CLE,26,c/lg/rg,10,6,,,,,,0,0,1,0,0,,,,,,,
1374,Jeb Putzier,DEN,26,te/wr,16,4,,,,,,0,1,1,0,0,,,,,,,
1375,Tim Rattay,SFO,28,qb,4,4,,,,,,0,3,1,-2,0,,,,,,,
1376,Nick Rogers,MIA,26,,3,0,,,,,,,,,,,,1,0,1,0,0,
1377,Sage Rosenfels,MIA,27,qb,4,1,,,,,,0,1,1,-11,0,,,,,,,
1378,Oliver Ross,ARI,31,lt/RT,12,12,,,,,,0,0,1,0,0,,,,,,,
1379,Jon Runyan,PHI,32,RT,16,16,,,,,,0,0,2,1,0,,,,,,,
1380,B.J. Sander,GNB,25,P,14,0,,,,,,0,1,1,0,0,,,,,,,
1381,Jeff Saturday,IND,30,C,16,16,,,,,,0,0,2,0,0,,,,,,,
1382,Josh Savage,ATL,25,,1,0,,,,,,,,,,,,1,0,1,0,0,
1383,Daimon Shelton,BUF,33,FB,16,11,,,,,,0,1,0,0,0,,3,0,3,0,0,
1384,Barry Sims,OAK,31,LT,16,16,,,,,,0,0,2,0,0,,,,,,,
1385,Chad Slaughter,OAK,27,,12,0,,,,,,0,0,1,0,0,,,,,,,
1386,Alex Smith,SFO,21,qb,9,7,,,,,,0,11,6,-10,0,,,,,,,
1387,Terrelle Smith,CLE,27,FB,16,15,,,,,,0,0,1,0,0,,,,,,,
1388,Chris Snee,NYG,23,RG,16,16,,,,,,0,0,1,0,0,,,,,,,
1389,Adam Snyder,SFO,23,lt/rg,16,8,,,,,,0,0,2,0,0,,,,,,,
1390,Darren Sproles,SDG,22,,15,0,,,,,,0,3,1,0,0,,,,,,,
1391,Duce Staley,PIT,30,rb,5,1,,,,,,0,1,1,0,0,,,,,,,
1392,Barry Stokes,ATL,32,rt,16,1,,,,,,0,0,1,0,0,,,,,,,
1393,Ron Stone,OAK,34,RG,16,16,,,,,,0,0,2,0,0,,,,,,,
1394,Reggie Swinton,ARI,30,,15,0,,,,,,0,2,1,0,0,,,,,,,
1395,Mark Tauscher,GNB,28,RT,16,16,,,,,,0,0,1,0,0,,,,,,,
1396,Fred Taylor,JAX,29,RB,11,11,,,,,,0,0,1,0,0,,,,,,,
1397,Trey Teague,BUF,31,C,16,16,,,,,,0,0,1,0,0,,,,,,,
1398,Adam Terry,BAL,23,,7,0,,,,,,0,0,1,0,0,,,,,,,
1399,Anthony Thomas,2TM,28,,10,2,,,,,,0,0,1,0,0,,,,,,,
1400,Torrin Tucker,DAL,26,LT,16,10,,,,,,0,0,1,0,0,,,,,,,
1401,Jimmy Verdon,NOR,24,,4,0,0,0,0,0,1,,,,,,,,,,,,
1402,Todd Wade,HOU,29,RT,9,9,,,,,,0,0,1,0,0,,,,,,,
1403,Mike Wahle,CAR,28,LG,16,16,,,,,,0,0,1,0,0,,,,,,,
1404,Seneca Wallace,SEA,25,,7,0,,,,,,0,2,1,-4,0,,,,,,,
1405,Brian Waters,KAN,28,LG,16,16,,,,,,0,0,1,0,0,,,,,,,
1406,Reggie Wayne,IND,27,WR,16,16,,,,,,0,1,1,0,0,,,,,,,
1407,Fred Weary,HOU,28,rg,4,4,,,,,,0,0,1,0,0,,,,,,,
1408,Wes Welker,MIA,24,wr,16,1,,,,,,0,5,4,0,0,,,,,,,
1409,Scott Wells,GNB,24,c/LG,16,10,,,,,,0,1,2,-20,0,,,,,,,
1410,Will Whitticker,GNB,23,RG,15,14,,,,,,0,0,1,0,0,,,,,,,
1411,Domanick Williams,HOU,25,RB,11,11,,,,,,0,2,1,0,0,,,,,,,
1412,Maurice Williams,JAX,26,RT,16,16,,,,,,0,0,1,0,0,,,,,,,
1413,Ricky Williams,MIA,28,rb,12,3,,,,,,0,1,1,0,0,,,,,,,
1414,Anthony Wright,BAL,29,qb,9,7,,,,,,0,5,2,-8,0,,,,,,,

Mor
